jako_df.key,jako_df.substrate,jako_polygon_area,jako_df.multiplier,corrected_area,substrate,corrected_mussel_area
1756,bedrock,546.727405118756,1.4363150708545867,785.2728116212903,bedrock,785.2728116212903
1792,pebble_granule,961.0709149502218,1.220774588761456,1173.2509509689532,pebble_granule,467.8456665334749
1791,pebble_granule,896.9138419888914,1.082392200292394,970.8125469030607,pebble_granule,387.1213082843192
1681,pebble_granule,4369.1011113952845,1.0025972368271479,4380.448701703333,pebble_granule,1746.7481623360914
1680,pebble_granule,3299.7736715052743,1.0214030176374123,3370.3987855959704,pebble_granule,1343.9805567841277
1769,pebble_granule,1288.6912149274722,1.0278792673207824,1324.618981802379,pebble_granule,528.2051976454148
1679,pebble_granule,2270.027847856283,1.0278792673207824,2333.314561052289,pebble_granule,930.4327476966668
1682,pebble_granule,6167.7908666771145,1.00095268516332,6173.666829526258,pebble_granule,2461.8120023085735
1698,pebble_granule,3398.653772700345,1.0018686870561793,3405.0047930138253,pebble_granule,1357.7800517626722
1683,pebble_granule,1255.0346426509786,1.0170302658112655,1276.4082162176715,pebble_granule,508.9806679397803
1685,pebble_granule,3799.924580992665,1.0075098254588484,3828.4613513527074,pebble_granule,1526.6376313115409
1686,pebble_granule,2720.7060603676364,1.013905098524599,2758.537746193522,pebble_granule,1099.9947875259033
1689,pebble_granule,2526.3721530651674,1.0086289605801528,2548.1721187847625,pebble_granule,1016.1093689038238
1786,pebble_granule,37870.74670632533,1.0040138635496085,38022.75471612631,pebble_granule,15161.957472877997
1785,pebble_granule,6850.642659709789,1.009827572518618,6917.967847247226,pebble_granule,2758.6095505650887
1784,pebble_granule,1801.2684163711965,1.0069799246935383,1813.8411342703164,pebble_granule,723.2874720857448
1783,pebble_granule,1133.4041722007096,1.02950343764298,1166.8434915195264,pebble_granule,465.29062736267554
1782,pebble_granule,5468.895144182257,1.0195911582083184,5576.037134176636,pebble_granule,2223.5011252279887
1781,pebble_granule,4175.130688161356,1.0195911582083184,4256.92633401353,pebble_granule,1697.4923706438688
1780,pebble_granule,1252.0998166445643,1.1114219584796228,1391.6112304270782,pebble_granule,554.9190334062248
1779,pebble_granule,2397.825530692935,1.035276180410083,2482.4116567055617,pebble_granule,989.8867204690755
1778,pebble_granule,1606.8278337828815,1.0154266118857451,1631.6157431418626,pebble_granule,650.6232568968235
1777,pebble_granule,11684.078171839938,1.0195911582083184,11912.982795822812,pebble_granule,4750.422210960584
1776,pebble_granule,1755.9902107790112,1.0086289605801528,1771.1425810869575,pebble_granule,706.2609927484933
1775,pebble_granule,19006.256147035863,1.0032668473515063,19068.34668459186,pebble_granule,7603.695830782518
1755,pebble_granule,1064.218582931091,1.0237867836330528,1089.532920101547,pebble_granule,434.4622561729849
1773,pebble_granule,19417.182072883938,1.0018686870561793,19453.466709691013,pebble_granule,7757.266330503059
1772,pebble_granule,2595.6272172555327,1.0195911582083184,2646.478560718603,pebble_granule,1055.3100555200062
1771,pebble_granule,2351.1392870917916,1.0142778095838054,2384.7084061378923,pebble_granule,950.9265625023866
1770,pebble_granule,1722.0210811281577,1.0142778095838054,1746.6077702238042,pebble_granule,696.4774891152211
1804,bedrock,97.08968322127475,1.9999999999999996,194.17936644254945,bedrock,194.17936644254945
1803,bedrock,98.52160262013786,1.5976393991275981,157.40199401112503,bedrock,157.40199401112503
1802,pebble_granule,135.16982620581985,1.220774588761456,165.01188899936722,pebble_granule,65.80015735857657
1801,pebble_granule,727.6052685743198,1.0154266118857451,738.8297526586391,pebble_granule,294.6158260531342
1800,bedrock,847.509428910329,1.1273819468663424,955.4668299525088,bedrock,955.4668299525088
1799,pebble_granule,869.6188818315277,1.1620882641587653,1010.5738968672865,pebble_granule,402.97654817218887
1798,pebble_granule,998.3307606361923,1.0154266118857451,1013.7316218141275,pebble_granule,404.23572288776364
1797,pebble_granule,1661.789355661138,1.0383729296620199,1725.5570817190162,pebble_granule,688.083314461983
1796,pebble_granule,2865.9096078459406,1.0154266118857451,2910.120883065808,pebble_granule,1160.4400943434098
1793,bedrock,515.4103911817074,1.2867595658931672,663.2092512138013,bedrock,663.2092512138013
1790,pebble_granule,1404.178254129365,1.040953113521426,1461.683725575043,pebble_granule,582.8611485786766
1757,pebble_granule,3523.2805386492983,1.0040138635496085,3537.4225059784276,pebble_granule,1410.5829522262084
1753,pebble_granule,2130.2957790438086,1.0702512472361092,2279.951714503455,pebble_granule,909.1537736705692
1754,pebble_granule,3061.093097165227,1.1759832815222162,3599.7943054493676,pebble_granule,1435.4543372204205
1751,pebble_granule,1525.747936433123,1.0306136293498982,1572.4566182404585,pebble_granule,627.032958335227
1750,pebble_granule,8847.685293814284,1.0069799246935383,8909.441470877233,pebble_granule,3552.7297718711525
1752,pebble_granule,2108.4731385230552,1.0107789675960723,2131.200302160384,pebble_granule,849.837645609505
1749,pebble_granule,277.0069043710828,1.1697112115344086,324.0180817152953,pebble_granule,129.20548266659932
1748,pebble_granule,368.95431404058036,1.0154266118857451,374.6460290468557,pebble_granule,149.3938880073271
1746,pebble_granule,322.3346641622484,1.0069799246935383,324.5845358442178,pebble_granule,129.43136197169386
1745,pebble_granule,646.475566415349,1.0383729296620199,671.2827278536197,pebble_granule,267.6807676871822
1743,pebble_granule,887.9356761996023,1.009827572518618,896.6619284493221,pebble_granule,357.55300025464453
1742,pebble_granule,478.6073075197637,1.0069799246935383,481.94795048402875,pebble_granule,192.18161292980636
1739,pebble_granule,1192.4917344071437,1.0228173360965906,1219.7012191035178,pebble_granule,486.3681800998407
1738,pebble_granule,3921.803540346562,1.2302442993938187,4824.776448853854,pebble_granule,1923.9283392226077
1733,pebble_granule,1140.5433102934621,1.0069799246935383,1148.5042167090294,pebble_granule,457.9776563053142
1735,pebble_granule,114.95323793892749,1.0485291251408106,120.53181800820708,pebble_granule,48.06327980213446
1737,pebble_granule,1356.708248961717,1.0154266118857451,1377.637660560638,pebble_granule,549.3469312889262
1711,pebble_granule,1117.1893686363474,1.040953113521426,1162.941751675042,pebble_granule,463.7347691921149
1713,pebble_granule,377.64357509906404,1.082392200292394,408.7584601777619,pebble_granule,162.99656445633036
1702,pebble_granule,2344.500702469508,1.0069799246935383,2360.8651408166925,pebble_granule,941.4188196385784
1700,pebble_granule,4179.12475842626,1.0025972368271479,4189.97893515409,pebble_granule,1670.7964191799385
1712,pebble_granule,1078.5095346472808,1.0154266118857451,1095.14728265336,pebble_granule,436.7010399455821
1717,pebble_granule,767.2472492660745,1.1759832815222162,902.269937930812,pebble_granule,359.7892506762844
1716,pebble_granule,447.827997405082,1.0107789675960723,452.6551208777253,pebble_granule,180.50080126671384
1715,pebble_granule,1115.8473392073065,1.0018686870561793,1117.9325086867552,pebble_granule,445.7868789571814
1718,bedrock,1388.210009063594,1.4363150708545867,1993.9069575292224,bedrock,1993.9069575292224
1724,pebble_granule,85.67539122141898,1.2026897738700906,103.04091689431993,pebble_granule,41.08860632487071
1723,pebble_granule,117.20169030502439,1.1033779189624917,129.31775714764424,pebble_granule,51.566761771970334
1722,pebble_granule,160.4367831402924,1.0416125740049451,167.11297065183314,pebble_granule,66.63798488842205
1721,pebble_granule,591.1508396835998,1.0416125740049451,615.750147748019,pebble_granule,245.53659049101483
1720,pebble_granule,409.7134465347626,1.0018686870561793,410.47907274904475,pebble_granule,163.68267609731637
1729,pebble_granule,130.5442526921106,1.0107789675960723,131.95138496173234,pebble_granule,52.61694746247888
1731,pebble_granule,301.23021241277456,1.035276180410083,311.8564637308152,pebble_granule,124.35591466294625
1728,pebble_granule,362.2388464831747,1.0154266118857451,367.82696457781066,pebble_granule,146.67471717774424
1727,pebble_granule,372.02319584414363,1.0592221479113848,394.0552085748916,pebble_granule,157.13349437684462
1725,pebble_granule,533.2776094023138,1.0154266118857451,541.5042761099213,pebble_granule,215.93029929201984
1726,pebble_granule,167.03778399586918,1.1033779189624917,184.30580249346835,pebble_granule,73.49380023287569
1732,pebble_granule,604.0982775921002,1.0107789675960723,610.6098333511086,pebble_granule,243.4868382080714
1734,pebble_granule,1602.1840115648229,1.0018686870561793,1605.1779920888514,pebble_granule,640.0809366431496
1736,pebble_granule,191.34064511023462,1.1033779189624917,211.12104281467134,pebble_granule,84.18664814488262
1744,pebble_granule,1739.5314750059042,1.0018686870561793,1742.782114957064,pebble_granule,694.9519704384904
1740,pebble_granule,541.1460942169651,1.0560441249590302,571.4741535423519,pebble_granule,227.8810906139636
1741,pebble_granule,822.8054235931486,1.0182872914623238,837.8523061911773,pebble_granule,334.1020694020245
17057,bedrock,57.040886513888836,1.9999999999999996,114.08177302777764,bedrock,114.08177302777764
17011,bedrock,232.31551473774016,1.097858947342143,255.0496664612235,bedrock,255.0496664612235
17073,pebble_granule,94.45914680883288,1.356341704909257,128.11888022696618,pebble_granule,51.08869749119306
15240,pebble_granule,476.67124013148714,1.1033779189624917,525.9485209655504,pebble_granule,209.727284815075
15241,pebble_granule,6565.050965462811,1.035276180410083,6796.640887721866,pebble_granule,2710.22920005206
15242,pebble_granule,4739.543054095237,1.060032277095363,5024.068616024085,pebble_granule,2003.3981037326257
15244,pebble_granule,1850.6954264882952,1.0485291251408106,1940.5080564378716,pebble_granule,773.7971866359713
17000,bedrock,114.07209128327668,1.4461042949778538,164.9601411418522,bedrock,164.9601411418522
15245,bedrock,416.385367709212,1.1940578594922877,497.1882208907708,bedrock,497.1882208907708
15243,bedrock,562.6709822099656,1.0485291251408106,589.9769127187359,bedrock,589.9769127187359
15239,bedrock,1014.5603833250061,1.2936435667199802,1312.4795129373513,bedrock,1312.4795129373513
17001,bedrock,246.51131916604936,1.9999999999999996,493.0226383320986,bedrock,493.0226383320986
17003,pebble_granule,1721.5986410249025,1.0154266118857451,1748.15707508302,pebble_granule,697.0952900758125
17004,pebble_granule,665.6514034178108,1.0416125740049451,693.35087170403,pebble_granule,276.4806629357862
17005,bedrock,332.5460201986134,1.4801872329222612,492.23037345709594,bedrock,492.23037345709594
17019,bedrock,234.92525972612202,1.1033779189624917,259.2113441883314,bedrock,259.2113441883314
17006,pebble_granule,1046.946251285728,1.0154266118857451,1063.0970847695487,pebble_granule,423.92069983241373
17007,pebble_granule,1940.2756159874261,1.0485291251408106,2034.4354941633435,pebble_granule,811.2517010961243
17010,pebble_granule,470.2513729748898,1.1033779189624917,518.8649813022885,pebble_granule,206.90265183059867
17009,pebble_granule,212.8808590262197,1.082392200292394,230.42058140152488,pebble_granule,91.8825340817302
17012,pebble_granule,983.8208346609026,1.1856890474341606,1166.5055882949664,pebble_granule,465.1558850390596
17014,pebble_granule,1099.485066597117,1.1033779189624917,1213.1475447122637,pebble_granule,483.75483624421673
17015,pebble_granule,215.15563950361684,1.1406062304931168,245.40786294355635,pebble_granule,97.85886396815883
17016,pebble_granule,307.71384465135634,1.1033779189624917,339.524661547361,pebble_granule,135.38888799109182
17022,bedrock,149.90626172418706,1.9999999999999996,299.81252344837407,bedrock,299.81252344837407
17021,pebble_granule,312.0352609041147,1.035276180410083,323.04267306207555,pebble_granule,128.81652861450056
17020,pebble_granule,105.9397923015058,1.1406062304931168,120.83558715624426,pebble_granule,48.18441081798268
17018,pebble_granule,353.36701097805053,1.1033779189624917,389.8973572029574,pebble_granule,155.475509147987
17017,pebble_granule,300.77193812001497,1.082392200292394,325.55319988793076,pebble_granule,129.81762654263127
17029,bedrock,1738.2738461443223,1.516654807080606,2636.3613847772804,bedrock,2636.3613847772804
17027,pebble_granule,994.1253550151014,1.4801872329222612,1471.4916584176635,pebble_granule,586.7721608597934
17026,pebble_granule,482.19122135080397,1.0560441249590302,509.21520641433585,pebble_granule,203.0547066313012
17024,pebble_granule,404.97304784413427,1.0729523139858497,434.5167687862661,pebble_granule,173.26795017288833
17023,pebble_granule,267.8741081120679,1.1620882641587653,311.29335730903045,pebble_granule,124.13137028988471
17028,pebble_granule,1181.1013318193145,1.02950343764298,1215.9478813126861,pebble_granule,484.8714987470349
17036,pebble_granule,1336.919088944327,1.0154266118857451,1357.5432208521152,pebble_granule,541.3340705013115
17035,pebble_granule,400.57752229925245,1.082392200292394,433.5819857491634,pebble_granule,172.89519599553498
17034,pebble_granule,426.27597793750465,1.1406062304931168,486.2130363450642,pebble_granule,193.88235899426144
